Elementary School,Address,Neighborhood,School Hours,Earliest Drop Off Time,After School Hours,Grades,Phone,Website,Contact Page,Provides Before Care,Provides After Care,Before Care Start Time,Before Care Provider,After Care End Time,After Care Provider,lat,lon
WORLD LANGUAGE HS,3120 S KOSTNER AVE,South Lawndale,8:00 AM-3:15 PM,7:30 AM,,['9-12'],(773)535-4334,https://wl.lvlhs.org,https://wl.lvlhs.org/apps/contact,,,,,,,41.834404, -87.735298
BENNETT,10115 S PRAIRIE AVE,Roseland,8:45 AM-3:45 PM,8:30 AM,3:45-5:15 PM,['PK-8'],(773)535-5460,https://bennettschool.org,,,,,,,,41.710443, -87.617396
ARIEL,1119 E 46TH ST,Kenwood,08:15 AM-03:15 PM,8:15 AM,,['PK-8'],(773)535-1996,https://arielcommunityacademy.cps.edu,https://arielcommunityacademy.cps.edu/apps/contact,,,,,,,41.811181, -87.597509
SAFE ACHIEVE WEST HS,"230 N KOLMAR AVE

",West Garfield Park,,,,['9-12'],(773)977-4076,,,,,,,,,41.884314, -87.739262
NOBLE - ROWE CLARK HS,3645 W CHICAGO AVE,Humboldt Park,"M - R 8:00 AM - 4:00 PM, F 8:30 AM - 1:30PM",7:00AM,4:15PM-5:30PM ,['9-12'],(773)242-2212,https://nobleschools.org/rowe-clark,https://nobleschools.org/rowe-clark/contact/,,,,,,,41.89537, -87.718053
HAWTHORNE,3319 N CLIFTON AVE,Lake View,8:45AM - 3:45PM,8:15 AM,3:45 PM - 6:00 PM,['K-8'],(773)534-5550,https://www.hawthorneacad.org,https://www.hawthorneacad.org/apps/contact,,,,,,,41.942283, -87.657715
YCCS - PROGRESSIVE LEADERSHIP,6620 S DR MARTIN LUTHER KING JR DR,Greater Grand Crossing,8:30 AM - 3:05 PM,,,['9-12'],(773)363-3837,https://www.pla-yccs.org,https://www.pla-yccs.org/contact.html,,,,,,,41.774177, -87.615848
BACK OF THE YARDS HS,2111 W 47TH ST,New City,8:00 AM - 3:16 PM,7:00 AM,3:16 PM - 7:00 PM,['9-12'],(773)535-7320,https://boycp.org/,https://boycp.org/apps/contact,,,,,,,41.80842, -87.677547
MCNAIR,4820 W WALTON ST,Austin,7:30 AM-2:30 PM,7:20 AM,,['PK-8'],(773)534-8980,https://mcnairschool.org,https://mcnairschool.org/apps/contact,,True,,,4:15pm,,41.897827, -87.746737
ARMSTRONG G,2110 W GREENLEAF AVE,West Ridge,07:45 AM-02:45 PM,,,['PK-8'],(773)534-2150,https://georgearmstrongelementary.org,https://georgearmstrongelementary.org/apps/contact,,True,,,,,42.010158, -87.684448
DALEY,5024 S WOLCOTT AVE,New City,08:00 AM-03:00 PM,7:45 AM,,['PK-8'],(773)535-9091,https://rjdaley.org,https://rjdaley.org/apps/contact,,,,,,,41.802351, -87.672212
TALCOTT,1840 W OHIO ST,West Town,07:45 AM-02:45 PM,,,['PK-8'],(773)534-7130,https://talcottfama.org,https://talcottfama.org/apps/contact,,,,,,,41.892412, -87.673728
NEWBERRY,700 W WILLOW ST,Lincoln Park,7:30 AM-2:30 PM,,,['PK-8'],(773)534-8000,http://www.newberryacademy.org,http://www.newberryacademy.org/apps/contact,,True,,,,Right At School,41.913955, -87.645996
AIR FORCE HS,3630 S WELLS ST,Armour Square,07:30 AM-03:00 PM,07:15 AM,03:00 PM - 06:00 PM,['9-12'],(773)535-1590,https://afahs.org,https://afahs.org/apps/contact,,,,,,,41.828153, -87.632763
JULIAN HS,10330 S ELIZABETH ST,Washington Heights,8:00AM - 3:15PM,7:00 AM,3:15 PM - 6:45 PM,['9-12'],(773)535-5170,https://pljulianhs.net,https://pljulianhs.net/apps/contact,,,,,,,41.705867, -87.653755
HARVARD,7525 S HARVARD,Greater Grand Crossing,08:45 AM-03:45 PM,8:20AM,3:45 PM - 5:45 PM,['PK-8'],(773)535-3045,https://harvardcougars.org,https://harvardcougars.org/apps/contact,,True,,,,,41.757348, -87.632743
CUFFE,8324 S RACINE AVE,Auburn Gresham,07:45 AM-02:45 PM,7:30,,['PK-8'],(773)535-8250,https://cuffeacademy.org,https://cuffeacademy.org/apps/contact,,,,,,,41.742459, -87.653639
CHICAGO WORLD LANGUAGE ACADEMY,1340 W HARRISON ST,Near West Side,7:45AM - 2:45PM,,,['K-8'],(773)534-7000,https://www.chicagoworldlanguageacademy.cps.edu,https://www.chicagoworldlanguageacademy.cps.edu/apps/contact,True,True,7:30 a.m.,CWLA,2:45 p.m.,OST and Right at School,41.874307, -87.66099
THOMAS,3625 S HOYNE AVE,Mckinley Park,8:00 AM-4:30 PM,9:00 AM,NONE,['PK'],(773)535-4088,http://thomas.cps.edu/,,,,,,,,41.827783, -87.677548
LOWELL,3320 W HIRSCH ST,Humboldt Park,07:30 AM-02:30 PM,,,['PK-8'],(773)534-4300,https://lowell.cps.edu,https://lowell.cps.edu/apps/contact,,,,,,,41.906527, -87.710223
CICS - PRAIRIE,11530 S PRAIRIE AVE,West Pullman,8:00 AM-3:30 PM,07:30 AM,3:45PM-5:45PM,['K-8'],(773)928-0480,https://www.cicsprairie.org,,,,,,,,41.684441, -87.616894
MURRAY,5335 S KENWOOD AVE,Hyde Park,8:45 AM - 3:45PM,8:35AM,,['K-8'],(773)535-0585,https://murray.cps.edu,https://murray.cps.edu/contact.html,,,,,,,41.798543, -87.593346
ADDAMS,10810 S AVENUE H,East Side,08:00 AM-03:00 PM,7:50 AM,,['PK-8'],(773)535-6210,http://jaddams.org,,,,,,,,41.698747, -87.532982
BARNARD,10354 S CHARLES ST,Beverly,08:15 AM-03:15 PM,8:00 AM,,['PK-8'],(773)535-2625,https://barnard.cps.edu,https://barnard.cps.edu/apps/contact,,,,,,,41.705139, -87.65808
LOZANO,1501 N GREENVIEW AVE,West Town,08:45 AM-03:45PM,8:15AM,3:45-6:00,['PK-8'],(773)534-4750,https://lozano1501.org,https://lozano1501.org/apps/contact,,,,,,,41.908894, -87.665099
KIPP - ASCEND,1616 S AVERS AVE,North Lawndale,7:45 AM-3:30 PM,7:35AM,,['K-8'],(773)521-4399,https://www.kippchicago.org,https://www.kippchicago.org/apps/contact,,,,,,,41.858378, -87.721076
CHICAGO COLLEGIATE,11816 S INDIANA AVE,West Pullman,7:45 AM-3:45 PM MTTHF 7:45-1:00 PM WEDNESDAYS,7:20 AM,3:45PM-5:00PM FOR ENRICHMENT,['5-12'],(773)536-9098,https://chicagocollegiate.org,https://chicagocollegiate.org/apps/contact,,,,,,,41.679326, -87.617974
FORT DEARBORN,9025 S THROOP ST,Washington Heights,8:00 AM-03:00 PM,7:45 AM,3:00-5:15,['PK-8'],(773)535-2680,https://fortdearborn.cps.edu,https://fortdearborn.cps.edu/apps/contact,True,True,,Sustainable Community Schools,,Sustainable Community Schools,41.729681, -87.655487
CHICAGO MATH & SCIENCE HS,7212 N CLARK ST,Rogers Park,8:15 AM - 3:15 PM,7:45 AM,3:20 PM - 4:05 PM,['6-12'],(773)761-8960,https://www.cmsaonline.net,https://www.cmsaonline.net/apps/contact,True,True,,,,,42.013039, -87.674824
BRUNSON,932 N CENTRAL AVE,Austin,07:45 AM-02:45 PM,7:45 AM,2:45-5:30,['PK-8'],(773)534-6025,https://brunsonbulldogs.org,https://brunsonbulldogs.org/apps/contact,,,,,,,41.89767, -87.765611
BASS,1140 W 66TH ST,Englewood,08:00 AM-03:00 PM,,,['PK-8'],(773)535-3275,https://perkinsbasselementary.org/,https://perkinsbasselementary.org/apps/contact,,,,,,,41.774254, -87.653538
CATALYST - CIRCLE ROCK,5608 W WASHINGTON BLVD,Austin,8:00 AM-3:30 PM,07:30 AM,,['K-8'],(773)945-5025,https://catalystschools.org/circle-rock,https://catalystschools.org/circle-rock/contact/,,True,,,,Circle Urban Ministries,41.88233, -87.765328
MORTON,431 N TROY ST,Humboldt Park,08:45 AM-03:45 PM,8:30 AM,4:00 PM - 6:00 PM,['PK-8'],(773)534-6791,https://mortonschool.org,https://mortonschool.org/apps/contact,True,True,8:30 AM,,6:00 PM,,41.889186, -87.705114
KENNEDY HS,6325 W 56TH ST,Garfield Ridge,7:30 AM-2:45 PM,6:45 AM,2:45 - 8:00 PM,['9-12'],(773)535-2325,http://www.kennedy.cps.edu,http://www.kennedy.cps.edu/apps/contact,,,,,,,41.789969, -87.780846
CLARK ES,1045 S MONITOR AVE,Austin,08:30 AM-03:30 PM,,,['PK-8'],(773)534-6225,https://georgerogersclarkes.org,https://georgerogersclarkes.org/apps/contact,,,,,,,41.86782, -87.770423
DRUMMOND,1845 W CORTLAND ST,Logan Square,08:30 AM-03:30 PM,8:15AM,3:30 PM - 6:00 PM,['PK-8'],(773)534-4120,http://drummondschool.org,,,,,,,,41.915922, -87.6745
ONAHAN,6634 W RAVEN ST,Norwood Park,07:45 AM-02:45 PM,7:30 AM,3:00-6:00 PM,['PK-8'],(773)534-1180,https://onahanschool.org,https://onahanschool.org/apps/contact,True,True,6:45-7:45 a.m.,ROAR Care,6:00 p.m.,ROAR Care,41.993798, -87.793114
CASSELL,11314 S SPAULDING AVE,Mount Greenwood,08:00 AM-03:00 PM,7:40 AM,,['K-8'],(773)535-2640,https://cassell.cps.edu,https://cassell.cps.edu/contact.html,,,,,,,41.687355, -87.703221
NOBLE - BAKER HS,2710 E 89TH ST,South Chicago,"MON - THURS 7:45 AM - 3:30 PM, FRI 7:45AM- 1:15 PM",7:00 AM,3:30 PM - 5:00 PM,['9-12'],(773)535-6460,https://nobleschools.org/baker,https://nobleschools.org/baker/contact/,,,,,,,41.73463, -87.556207
CARROLL,2929 W 83RD ST,Ashburn,08:45 AM-03:45 PM,8:30 AM,3:45 PM - 6:00 PM,['PK-8'],(773)535-9414,https://carroll-rosenwald.cps.edu,https://carroll-rosenwald.cps.edu/apps/contact,,,,,,,41.742524, -87.696018
TUBMAN,2851 N SEMINARY AVE,Lake View,7:45AM - 2:45PM,,3:00 PM - 6:00 PM,['PK-8'],(773)534-5725,https://tubmanelementarycps.org/,https://tubmanelementarycps.org/apps/contact,,True,,,6:00 PM,Right At School,41.934134, -87.656234
LINDBLOM HS,6130 S WOLCOTT AVE,West Englewood,8:00 - 3:05PM ,7:00 AM,3:05 PM - 5:30 PM,['7-12'],(773)535-9300,https://lindblomeagles.org,https://lindblomeagles.org/apps/contact,True,True,6:30 am,Lindblom Math & Science Academy,6:30 pm,Lindblom Math & Science Academy,41.782049, -87.671668
HEDGES,4747 S WINCHESTER AVE,New City,7:45 AM-2:45 PM,,,['PK-8'],(773)535-7360,https://hedgescps.org,https://hedgescps.org/apps/contact,,,,,,,41.80712, -87.673333
INSTITUTO - HEALTH HS,2520 S WESTERN AVE,Lower West Side,8:00 AM -3:00 PM,7:15 AM,3:15 PM - 4:15 PM,['9-12'],(773)890-8020,https://www.ihsca.org/,https://www.ihsca.org/apps/contact,True,True,7:00am,Voluntarios,3:30pm,Voluntarios,41.845974, -87.687246
NIXON,2121 N KEELER AVE,Hermosa,07:45 AM-02:45 PM,7:30 AM,,['PK-6'],(773)534-4375,http://nixon.cps.edu,,,True,,,,,41.919589, -87.731426
U OF C - NKO,1119 E 46TH ST,Kenwood,8:15 AM-3:30 PM,07:45 AM,3:30PM-6:00PM,['K-5'],(773)536-2399,https://www.uchicagocharter.org,,,True,,,,,41.811191, -87.598792
MCDOWELL,1419 E 89TH ST,Calumet Heights,7:45 AM-2:45 PM,7:30AM,,['PK-5'],(773)535-6404,https://www.memcdowellelementaryschool.com,,,,,,,,41.73314, -87.589595
LAVIZZO,138 W 109TH ST,Roseland,07:45 AM-02:45 PM,,,['PK-8'],(773)535-5300,https://lavizzo.cps.edu,https://lavizzo.cps.edu/apps/contact,,,,,,,41.69627, -87.627153
YCCS - ASPIRA PANTOJA,3121 N PULASKI RD,Avondale,8:30 AM - 3:42 PM,,,['9-12'],(773)252-0970,https://aap.aspirail.org,https://aap.aspirail.org/apps/contact,True,True,,,,,41.938194, -87.727143
PULASKI,2230 W MCLEAN AVE,Logan Square,8:45 AM-3:45 PM,8:20 AM,3:45 PM -5:00 PM,['PK-8'],(773)534-4391,http://www.pulaskischool.org,http://www.pulaskischool.org/apps/contact,True,True,8:20 a.m.,Adult supervision on the playgrounds,3:45 p.m.,After school programs,41.918494, -87.683807
LEARN - CAMPBELL,212 S FRANCISCO AVE,East Garfield Park,8:30 AM-4:00 PM,08:00 AM,,['K-6'],(773)826-0370,http://www.learncharter.org,http://www.learncharter.org/apps/contact,True,True,7:00 – 7:40 a.m.,LEARN 6 staff,7:00 pm,Boys and Girls Club (ages 6 and over),41.877868, -87.698744
DECATUR,7030 N SACRAMENTO AVE,West Ridge,7:45AM - 2:45PM,7:30 AM,,['K-8'],(773)534-2201,https://www.decaturclassical.org,https://www.decaturclassical.org/apps/contact,,,,,,,42.009296, -87.704624
MARINE LEADERSHIP AT AMES HS,1920 N HAMLIN AVE,Logan Square,07:45 AM-03:25 PM,,,['7-12'],(773)534-4970,http://marine.cps.edu,http://marine.cps.edu/apps/contact,,,,,,,41.916052, -87.721748
VICK,2554 W 113TH ST,Morgan Park,7:45 AM-2:45 PM FULL DAY,8:45AM,,['PK'],(773)535-2671,https://barbaravick.org,https://barbaravick.org/apps/contact,,,,,,,41.688199, -87.685682
FRANKLIN,225 W EVERGREEN AVE,Near North Side,8:15-3:15,8:00 AM,3:15 - 6:00 PM,['K-8'],(773)534-8510,https://franklinfineartscenter.net,https://franklinfineartscenter.net/apps/contact,True,True,,Right At School,6:00 p.m.,Right At School,41.906608, -87.635519
NOBLE - MANSUETO HS,2911 W 47TH ST,Brighton Park,M-TH 8:00 AM - 3:30 PM FRIDAY 8:00 AM - 12:30PM,7:00 AM,3:30 PM - 4:30 PM,['9-12'],(773)349-8200,https://nobleschools.org/mansueto,https://nobleschools.org/mansueto/contact/,,,,,,,41.807995, -87.697063
PEREZ,1241 W 19TH ST,Lower West Side,08:00 AM-03:00 PM,,,['PK-8'],(773)534-7650,https://perezelementary.org/,https://perezelementary.org/apps/contact,,True,,,6:00,Forward Momentum and Frida Kahlo,41.856037, -87.657986
CLARK HS,5101 W HARRISON ST,Austin,7:45 AM - 3:09 PM,6:30 AM,3:00 PM- 6:30 PM,['9-12'],(773)534-6250,https://micheleclark.org,https://micheleclark.org/apps/contact,,,,,,,41.872893, -87.753331
PERSPECTIVES - TECH HS,8522 S LAFAYETTE AVE,Chatham,8:00 AM-3:20 PM,,3:30 PM - 5:00 PM,['9-12'],(773)358-6120,https://www.pcsedu.org,https://www.pcsedu.org/apps/contact,,,,,,,41.737533, -87.626501
SUDER,2022 W WASHINGTON BLVD,Near West Side,9:00 AM-4:00 PM,7:30-8:50AM RIGHT AT SCHOOL BEFORE SCHOOL CARE,4:00-6:00PM RIGHT AT SCHOOL PROGRAMS/ AFTERCARE,['PK-8'],(773)534-7685,https://sudermontessori.org,https://sudermontessori.org/apps/contact,True,True,7:00 AM,Apollo,6:00 PM,Apollo,41.883222, -87.677642
SULLIVAN HS,6631 N BOSWORTH AVE,Rogers Park,"M, T, TH, F: 8:00AM - 3:11PM, W: 9:00AM - 3:07PM",7:30AM,3:20PM - 6:00PM,['9-12'],(773)534-2000,https://sullivanhs.org,https://sullivanhs.org/apps/contact,,,,,,,42.002695, -87.669198
BLAINE,1420 W GRACE ST,Lake View,08:00 AM-03:00 PM,7:30 AM,,['PK-8'],(773)534-5750,https://blaine.cps.edu,https://blaine.cps.edu/apps/contact,,True,,,6pm,(TBAS) Tuition Based After School,41.950788, -87.664974
VIRTUAL ACADEMY ES,1326 W 14TH ST,Near West Side,8:30AM-3:30PM,,,['PK-8'],(773)553-2020,https://virtualacademy.cps.edu,https://virtualacademy.cps.edu/apps/contact,,True,,,,,41.863454, -87.659506
DISNEY,4140 N MARINE DR,Uptown,7:30 AM - 2:30PM,7:15 AM,2:30 PM - 6:00 PM,['PK-8'],(773)534-5840,https://disney.cps.edu,https://disney.cps.edu/apps/contact,,True,,,5:45PM,Tuition Based After-School (TBAS) Program,41.956824, -87.646089
DUNBAR HS,3000 S KING DR,Douglas,8:00AM-3:19 PM,7:30AM,,['9-12'],(773)534-9000,https://dvca-cps.org,https://dvca-cps.org/apps/contact,,,,,,,41.840233, -87.617643
WEBSTER,4055 W ARTHINGTON ST,West Garfield Park,08:30AM-03-30PM,08:15AM,3:30-5:00 PM,['PK-8'],(773)534-6925,https://www.cps.edu/webster,https://www.cps.edu/webster/apps/contact,,,,,,,41.869924, -87.72753
MURPHY,3539 W GRACE ST,Irving Park,08:00 AM-03:00PM,7:50 AM,,['PK-8'],(773)534-5223,http://www.murphy.cps.edu/,http://www.murphy.cps.edu/apps/contact,,,,,,,41.950086, -87.716838
ROBINSON,4225 S LAKE PARK AVE,Oakland,08:00 AM-03:00 PM,07:45 AM,03:00 PM - 05:00 PM,['PK-3'],(773)535-1777,https://robinsoncps.org,https://robinsoncps.org/apps/contact,True,True,7:45 AM,,6:00 PM,,41.817357, -87.599073
VAUGHN HS,4355 N LINDER AVE,Portage Park,7:15 AM-2:14 PM,,,['9-12'],(773)534-3600,https://vaughnhs.org,https://vaughnhs.org/apps/contact,,True,,,5:30,After School Matters,41.960372, -87.764669
AUDUBON,3500 N HOYNE AVE,North Center, 08:00 AM-03:00 PM,07:45 AM,,['PK-8'],(773)534-5470,https://audubonelementary.org,https://audubonelementary.org/apps/contact,True,True,7:00 AM,Right At School,6:00 PM,Right At School,41.94507, -87.681047
VON LINNE,3221 N SACRAMENTO AVE,Avondale,08:00 AM-03:00 PM,7:30,3:00-6:00,['PK-8'],(773)534-5262,https://www.linneschool.org,https://www.linneschool.org/apps/contact,,,,,,,41.940017, -87.70264
EDISON,4929 N SAWYER AVE,Albany Park,7:45AM - 2:45PM,7:30AM,3:00PM - 6:00PM,['K-8'],(773)534-0540,https://edisongifted.com,https://edisongifted.com/apps/contact,,,,,,,41.971514, -87.709309
DISNEY II ES,3815 N KEDVALE AVE,Irving Park,08:30 AM-03:30 PM,8:00 AM,3:30 - 6:00 PM,['PK-6'],(773)534-3750,https://disneyiimagnet.org,https://disneyiimagnet.org/apps/contact,,True,,,"noon on Wednesday, September 18",Kedvale After-school Programming,41.950468, -87.730684
DVORAK,3615 W 16TH ST,North Lawndale,08:30 AM-03:30 PM,,,['PK-8'],(773)534-1690,http://cps.edu/dvorak,http://cps.edu/dvorak/apps/contact,,,,,,,41.858891, -87.715749
PAYTON HS,1034 N WELLS ST,Near North Side,8:00AM - 3:30PM,6:30,,['9-12'],(773)534-0034,https://wpcp.org,https://wpcp.org/apps/contact,,,,,,,41.901583, -87.635391
JACKSON M,917 W 88TH ST,Auburn Gresham,07:45 AM-02:45 PM,7:30 AM,3:00 PM- 5:45 PM,['PK-8'],(773)535-3341,http://www.mjacksoncps.com/,http://www.mjacksoncps.com/apps/contact,True,True,7:30 AM,,5:00 PM,,41.734133, -87.646772
EXCEL SOUTH SHORE HS,7530 S SOUTH SHORE DR,South Shore,7:55 AM - 4:00 PM,7:45 AM,4:00 PM - 5:45 PM,['9-12'],(773)902-7800,https://sesischools.com/locations/excel-academy-of-south-shore,https://sesischools.com/locations/excel-academy-of-south-shore/apps/contact,True,True,,,,,41.759756, -87.556493
STOCK,7507 W BIRCHWOOD AVE,Edison Park,"9:00 AM-11:30 PM, 12:15 - 2:45 PM",,,['PK'],(773)534-1215,https://www.stock.cps.edu,https://www.stock.cps.edu/contact.html,,,,,,,42.0169, -87.8142
GRISSOM,12810 S ESCANABA AVE,Hegewisch,7:45 AM-2:45 PM,,,['PK-8'],(773)535-5380,https://grissom.cps.edu,https://grissom.cps.edu/apps/contact,,,,,,,41.662489, -87.553312
LOVETT,6333 W BLOOMINGDALE AVE,Austin,08:45 AM-03:45 PM,8:35AM,,['PK-8'],(773)534-3130,https://lovettelementary.org,https://lovettelementary.org/apps/contact,,,,,,,41.912726, -87.783925
GRIMES,5450 W 64TH PL,Clearing,08:00 AM-03:00 PM,7:45 AM,3:00-4:00,['PK-8'],(773)535-2364,https://grimes.cps.edu/,https://grimes.cps.edu/apps/contact,,,,,,,41.775472, -87.758809
SAYRE,1850 N NEWLAND AVE,Austin,7:30 AM-2:30 PM,7:20 AM,,['PK-8'],(773)534-3351,https://sayre.cps.edu,https://sayre.cps.edu/apps/contact,,,,,,,41.914158, -87.798727
SPRY HS,2400 S MARSHALL BLVD,South Lawndale,8:00AM-3:15PM (M-TH) & 8:00AM-2:15PM (FRI),,,['9-12'],(773)534-1997,http://spry.cps.edu,http://spry.cps.edu/contact/,,,,,,,41.84777, -87.698952
LEARN - EXCEL,3021 W CARROLL AVE,East Garfield Park,8:30 AM-4:00 PM,08:00 AM,,['K-6'],(773)584-4300,http://www.learncharter.org,http://www.learncharter.org/apps/contact,True,True,7:00am,school-based staff,6:00pm,school-based staff,41.887328, -87.702077
GAGE PARK HS,5630 S ROCKWELL ST,Gage Park,8:30AM - 3:26PM,7:45AM,3:30PM-5:30PM,['9-12'],(773)535-9230,https://gageparkhs.org,https://gageparkhs.org/apps/contact,,,,,,,41.791021, -87.68896
MADERO,3202 W 28TH ST,South Lawndale,08:00 AM-03:00 PM,7:45 AM,3:00 PM TO 5:30 PM,['6-8'],(773)535-4466,https://madero.cps.edu,https://madero.cps.edu/apps/contact,,,,,,,41.840965, -87.70507
YCCS - INNOVATIONS,17 N STATE ST,Loop,8:30 AM - 4:30 PM,,,['9-12'],(312)999-9360,https://www.innovationshs.org,,,,,,,,41.883055, -87.62774
PECK,3826 W 58TH ST,West Elsdon,8:15 AM - 3:15 PM,7:45 AM,3:30 PM - 5:00 PM (NOT AFTER-CARE),['PK-4'],(773)535-2450,https://peckelementary.org,https://peckelementary.org/apps/contact,,True,,,,,41.787907, -87.719222
COLEMON,1441 W 119TH ST,West Pullman,07:45 AM-02:45 PM,,,['PK-8'],(773)535-3975,https://colemon.cps.edu,https://colemon.cps.edu/apps/contact,,,,,,,41.677513, -87.658117
HIRSCH HS,7740 S INGLESIDE AVE,Greater Grand Crossing,9:00 AM - 4:01 PM,8:15 AM,4:01 PM -6:00 PM,['9-12'],(773)535-3100,http://hirschmetrohs.org,http://hirschmetrohs.org/apps/contact,,,,,,,41.753756, -87.601733
DE DIEGO,1313 N CLAREMONT AVE,West Town,08:45 AM - 03:45 PM,8:25 AM,,['PK-8'],(773)534-4451,http://josedediego.cps.edu,http://josedediego.cps.edu/apps/contact,,,,,,,41.905302, -87.685762
RICHARDS HS,5009 S LAFLIN ST,New City,7:45--3:16; 7:45--1:31 WEDNESDAY,7:15AM,3:30-6:00PM,['9-12'],(773)535-4945,https://richards.cps.edu,https://richards.cps.edu/apps/contact,,,,,,,41.802889, -87.662284
WESTCOTT,409 W 80TH ST,Chatham,8:45 AM-3:45 PM,,,['PK-8'],(773)535-3090,https://westcott.cps.edu,https://westcott.cps.edu/apps/contact,,,,,,,41.748876, -87.634756
CICS - LONGWOOD,1309 W 95TH ST,Washington Heights,8:00 AM-3:00 PM,7:30 AM,3:00 PM - 5:30 PM,['3-12'],(773)238-5330,https://cicsloomislongwood.org,,,,,,,,41.721229, -87.655774
CICS - WRIGHTWOOD,8130 S CALIFORNIA AVE,Ashburn,7:45 AM -3:30 PM ,07:30 AM,3:30 PM-6:00 PM,['K-8'],(773)434-4575,https://cicswrightwood.org,https://cicswrightwood.org/apps/contact,,,,,,,41.745373, -87.69262
FARADAY,3250 W MONROE ST,East Garfield Park,07:45 AM-02:45 PM,7:30,4:00-6:00,['PK-8'],(773)534-6670,https://faradayelementary.org,https://faradayelementary.org/apps/contact,,,,,,,41.879721, -87.708098
MAYS,6656 S NORMAL BLVD,Englewood,07:45 AM-02:45 PM,7:45 AM,,['PK-8'],(773)535-3892,https://maysacademy.com,https://maysacademy.com/apps/contact,True,True,7:15 am,Mays Academy,5:15 pm,Mays Academy,41.772735, -87.637283
BRADWELL,7736 S BURNHAM AVE,South Shore,08:45 AM-03:45 PM,,3:45PM-5:30PM,['PK-8'],(773)535-6600,https://bradwellbruins.org,https://bradwellbruins.org/apps/contact,,,,,,,41.754373, -87.557148
JOPLIN,7931 S HONORE ST,Auburn Gresham,08:45 AM-03:45 PM,,,['PK-8'],(773)535-3425,https://scottjoplinschool.org,https://scottjoplinschool.org/apps/contact,,,,,,,41.749347, -87.669371
GUNSAULUS,4420 S SACRAMENTO AVE,Brighton Park,7:30 AM-2:30 PM,7:15AM,,['PK-8'],(773)535-7215,https://gunsaulus.org,https://gunsaulus.org/apps/contact,True,True,,,,,41.813015, -87.69937
SOLOMON,6206 N HAMLIN AVE,North Park,09:00 AM - 04:00 PM,,,['PK-8'],(773)534-5226,https://solomon.cps.edu,https://solomon.cps.edu/apps/contact,True,True,,Solomon,,Solomon,41.99395, -87.724048
HOLDEN,1104 W 31ST ST,Bridgeport,08:20 AM-03:20 PM,8:00 AM,3:20 - 4:20 PM,['PK-8'],(773)535-7200,https://holdenschool.org,https://holdenschool.org/apps/contact,,True,,,,Bosely Park,41.838035, -87.653797
RUIZ,2410 S LEAVITT ST,Lower West Side,08:00 AM-03:00 PM,07:35AM,,['PK-8'],(773)535-4825,https://ruizelementaryschool.org,https://ruizelementaryschool.org/apps/contact,,,,,,,41.848109, -87.68075
MCAULIFFE,1841 N SPRINGFIELD AVE,Hermosa,07:45 AM - 02:45 PM,7:30 AM,3:00 PM - 6:00 PM,['PK-8'],(773)534-4400,https://mcauliffees.org,https://mcauliffees.org/apps/contact,,,,,,,41.914824, -87.723937
LEE,6448 S TRIPP AVE,West Lawn,08:15 AM-03:15 PM,8:10 AM,,['K-8'],(773)535-2255,https://leelions.org,https://leelions.org/apps/contact,,True,,,7:00 PM,Community Schools Initiative (CSI),41.775313, -87.72889
FENGER HS,11220 S WALLACE ST,Roseland,9:00AM - 4:27PM,7:45,4:30-7:00,['9-12'],(773)535-5430,https://fengerhighschool.org,https://fengerhighschool.org/apps/contact,,,,,,,41.689959, -87.637578
OMBUDSMAN - WEST HS,3210 W ROOSEVELT AVE,North Lawndale,7:30 AM - 4:00 PM,7:20 AM,,['9-12'],(312)243-1550,https://chicago.ombudsman.com,,,,,,,,41.866467, -87.706045
NOBLE - BULLS HS,2040 W ADAMS ST,Near West Side,7:55 AM-3:40 PM,6:45 AM,,['9-12'],(773)534-7599,https://nobleschools.org/bulls,https://nobleschools.org/bulls/contact/,,,,,,,41.878817, -87.678201
STONE,6239 N LEAVITT ST,West Ridge,8:00AM - 3:00PM,,3:00PM-6:00PM,['K-8'],(773)534-2045,http://stoneacademy.net/,http://stoneacademy.net/apps/contact,,True,,,6:00 PM,"Mrs. Oden, Extended Day Coordinator",41.995367, -87.684799
OMBUDSMAN - SOUTH HS,6057 S WESTERN AVE,Chicago Lawn,7:30 AM - 4:00 PM,,,['9-12'],(773)498-5085,https://chicago.ombudsman.com,,,,,,,,41.783034, -87.68364
ASPIRA - EARLY COLLEGE HS,3986 W BARRY AVE,Avondale,8:00AM -3:30PM,7:30 AM,3:30 PM -5:00 PM,['9-12'],(773)252-0970,https://aec.aspirail.org,https://aec.aspirail.org/apps/contact,,,,,,,41.937306, -87.727101
ACERO - TAMAYO,5135 S CALIFORNIA AVE,Gage Park,8:00 AM-3:30 PM,07:20 AM,,['K-8'],(773)434-6355,http://rt.aceroschools.org,http://rt.aceroschools.org/apps/contact,,,,,,,41.799938, -87.693867
FUNSTON,2010 N CENTRAL PARK AVE,Logan Square,08:45 AM-03:45 PM,,,['PK-8'],(773)534-4125,https://funston.cps.edu,https://funston.cps.edu/apps/contact,,,,,,,41.917624, -87.716897
SEWARD,4600 S HERMITAGE AVE,New City,07:45 AM-02:45 PM,,,['PK-8'],(773)535-4890,https://seward.cps.edu,https://seward.cps.edu/contact.html,,,,,,,41.810341, -87.668778
